# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_model
# start_datetime = 2026-04-03 16:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = player_data.json
# init = 2 (Default)
# random
#   seed = 1531107335 (Default)
# output
#   file = model_results.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 2
# stanc_version = stanc3 v2.38.0-77-g002979f
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,kappa,theta.1,theta.2,theta.3,theta.4
-1289.7439,0.90425769,0.65202459,3,7,0,1292.5998,0.29392981,16.863286,0.22576922,0.30204729,0.28086218,0.25527504
-1289.9379,0.96187971,0.65202459,3,7,0,1291.0744,0.24701664,44.15229,0.24552358,0.28528066,0.27459027,0.25002572
-1290.551,0.95354571,0.65202459,2,3,0,1291.2121,0.2854824,46.871054,0.25839907,0.29765206,0.2757447,0.24752972
-1290.9778,0.93856568,0.65202459,3,7,0,1292.5729,0.26518446,60.887626,0.24116064,0.3093477,0.274695,0.24544423
-1295.0538,0.73485553,0.65202459,3,7,0,1296.4626,0.26092944,12.732222,0.23223956,0.23630222,0.27257318,0.25336623
-1290.8588,1,0.65202459,3,7,0,1298.3416,0.25643696,29.549844,0.22572179,0.32616825,0.27005636,0.2565296
-1291.0827,0.99796665,0.65202459,3,7,0,1292.6435,0.31953194,24.483793,0.26667116,0.29614539,0.28856925,0.27027825
-1293.5111,0.81529435,0.65202459,2,7,0,1295.0883,0.17708614,17.883348,0.20414096,0.30942673,0.25815226,0.25367829
-1291.4438,0.97480904,0.65202459,3,7,0,1295.6729,0.21915921,19.455377,0.20922225,0.27429751,0.29457046,0.25250521
-1291.2759,0.9412565,0.65202459,3,7,0,1294.0686,0.28703906,36.588929,0.26273955,0.31515069,0.26780499,0.27059359
-1292.3594,0.90087474,0.65202459,3,7,0,1294.1443,0.26578506,21.668002,0.20885345,0.25847165,0.28687569,0.27458519
-1289.8507,0.99169487,0.65202459,2,3,0,1293.2904,0.26031917,47.101275,0.22492974,0.30108411,0.27666242,0.26452274
-1290.5337,0.88215928,0.65202459,3,7,0,1291.8476,0.29107377,47.533526,0.2435812,0.27994858,0.27283478,0.27345781
-1291.9285,0.77184923,0.65202459,3,7,0,1294.9838,0.3036914,8.076412,0.23038089,0.30579191,0.28986656,0.23693576
-1290.8214,0.96903294,0.65202459,3,7,0,1293.4396,0.29261495,30.285011,0.24742849,0.27213944,0.27661075,0.27961569
-1290.7378,0.94362508,0.65202459,3,7,0,1292.1555,0.22552003,23.231895,0.22861298,0.31279753,0.28567025,0.24061372
-1290.1959,0.84758956,0.65202459,3,7,0,1294.8548,0.30478659,21.696952,0.23748496,0.27493354,0.28180965,0.26864586
-1292.7452,0.72427114,0.65202459,2,5,0,1295.158,0.18639172,20.491036,0.20783563,0.31454803,0.27401986,0.24403851
-1289.6871,0.97519564,0.65202459,2,7,0,1293.6434,0.24916295,26.393261,0.23879145,0.2905486,0.26705468,0.26843682
-1294.4025,0.72071851,0.65202459,2,3,0,1296.3351,0.2457629,68.831656,0.22560057,0.33321254,0.28290831,0.23878512
-1291.1747,1,0.65202459,2,3,0,1294.9401,0.29245539,11.295504,0.22980218,0.287191,0.27100036,0.28091484
-1294.4929,0.73109462,0.65202459,2,3,0,1297.2273,0.21986172,46.316275,0.24515199,0.25474405,0.30499941,0.27425475
-1293.3542,1,0.65202459,3,7,0,1297.6159,0.31133784,13.306599,0.22494533,0.33516377,0.25894223,0.2468192
-1290.6285,0.99133332,0.65202459,3,7,0,1294.9956,0.29694602,37.178391,0.25102743,0.31097879,0.28432456,0.27897421
-1295.5633,0.547297,0.65202459,3,7,0,1296.5003,0.16509039,6.8569444,0.20226959,0.27699718,0.27540109,0.22910963
-1291.6671,0.97577077,0.65202459,3,7,0,1297.8431,0.27755465,16.847139,0.26316626,0.30668376,0.27175344,0.28172503
-1290.9191,1,0.65202459,3,7,0,1291.9193,0.26885856,41.436056,0.21985944,0.28045283,0.29336803,0.23707661
-1290.9044,0.99361405,0.65202459,3,7,0,1292.1069,0.24512141,17.015229,0.24371116,0.30606762,0.27328925,0.28205058
-1291.746,0.92198513,0.65202459,3,7,0,1293.8752,0.31957024,25.629339,0.2474021,0.27344862,0.29768754,0.2391674
-1289.6887,0.87814905,0.65202459,2,3,0,1293.5671,0.27141504,17.294752,0.23715835,0.28187895,0.28543569,0.25397104
-1291.3306,0.74233724,0.65202459,3,7,0,1295.0985,0.20482106,26.04493,0.21300154,0.29509276,0.27822062,0.27380286
-1294.9969,0.85019777,0.65202459,2,7,0,1295.9772,0.3819175,19.432971,0.27247158,0.27111327,0.30460259,0.25674592
-1292.1087,0.93559507,0.65202459,3,7,0,1298.244,0.33341044,20.71765,0.24248317,0.33438964,0.28452602,0.26335265
-1292.6584,0.90303347,0.65202459,3,7,0,1295.2206,0.19399197,22.418289,0.23114894,0.26775869,0.30568915,0.25233953
-1291.7682,0.99646384,0.65202459,3,7,0,1294.8294,0.3189039,22.425389,0.22308972,0.30195546,0.25337221,0.27427882
-1296.1299,0.77584271,0.65202459,2,3,0,1297.331,0.31368927,13.778024,0.23521589,0.32359224,0.24623381,0.30402099
-1292.1795,0.99824709,0.65202459,3,7,0,1298.0903,0.20156072,16.572975,0.25765104,0.28921232,0.2586529,0.24778049
-1291.0533,0.98701805,0.65202459,3,7,0,1293.9205,0.27320528,10.357261,0.22592252,0.28750611,0.30088607,0.26575741
-1293.4556,0.86621656,0.65202459,2,7,0,1295.5242,0.2655941,8.3746907,0.20141241,0.29362329,0.30524791,0.2761281
-1292.6979,0.96673787,0.65202459,2,3,0,1295.1145,0.29784386,15.298652,0.20010524,0.28400066,0.30954716,0.25752774
-1293.7747,0.97521656,0.65202459,3,7,0,1295.7717,0.26351115,37.404672,0.28099962,0.30506329,0.25024729,0.24864433
-1292.7547,0.84190126,0.65202459,2,7,0,1299.0956,0.21647689,16.602424,0.21907954,0.29130439,0.25542051,0.22700772
-1295.6138,0.91484058,0.65202459,3,7,0,1297.7552,0.2796133,6.0207692,0.28212494,0.27684597,0.26006645,0.26532835
-1294.3695,1,0.65202459,3,7,0,1298.7176,0.32415143,4.3285409,0.23431366,0.30753453,0.25738495,0.27966909
-1289.8703,0.92291928,0.65202459,2,7,0,1294.8298,0.29054565,22.484159,0.21702659,0.28806307,0.27743021,0.25295453
-1291.2606,0.91337594,0.65202459,2,3,0,1291.6809,0.28212,12.956301,0.22367327,0.27624704,0.29644701,0.24178404
-1290.6054,0.97203001,0.65202459,3,7,0,1294.0414,0.3059647,18.865801,0.24021707,0.31519188,0.27268697,0.27388963
-1292.0323,0.94560951,0.65202459,3,7,0,1293.5626,0.30142825,13.702657,0.19827285,0.30137252,0.28140621,0.27124338
-1292.2751,0.96736261,0.65202459,2,3,0,1293.2804,0.28634912,14.51478,0.19300469,0.29962528,0.28464883,0.26712385
-1292.2214,0.99321169,0.65202459,3,7,0,1294.4327,0.33114357,13.50094,0.20362785,0.31060531,0.29339709,0.26010318
-1294.2776,0.87324446,0.65202459,3,7,0,1296.5021,0.263588,9.1441454,0.27511316,0.3152443,0.26236121,0.27590529
-1293.6452,0.96738223,0.65202459,3,7,0,1297.8853,0.28366128,6.5115131,0.20561742,0.27838732,0.25999837,0.24779019
-1295.1146,0.86350565,0.65202459,3,7,0,1298.3628,0.29677744,3.2116909,0.20385824,0.28803462,0.28268436,0.23886474
-1295.4283,0.95594978,0.65202459,3,7,0,1299.2427,0.40084451,10.037436,0.23804326,0.29465421,0.28335002,0.21787089
-1291.9582,0.96536069,0.65202459,3,7,0,1302.3025,0.24502245,12.243822,0.26054686,0.30291036,0.29219133,0.27834847
-1290.0139,1,0.65202459,2,3,0,1292.2731,0.2575471,19.971133,0.24839208,0.30686479,0.2896,0.2503964
-1291.4796,0.90580937,0.65202459,2,7,0,1292.0573,0.28842394,15.827748,0.23751268,0.30607061,0.26648901,0.23036085
-1289.8594,0.97524834,0.65202459,3,7,0,1292.7821,0.25668866,43.128728,0.22699273,0.29793536,0.28835814,0.24634075
-1290.5788,0.90157239,0.65202459,3,7,0,1292.1083,0.29544117,13.38933,0.25001411,0.30211361,0.26835666,0.25430079
-1289.8733,0.9591292,0.65202459,3,7,0,1292.7205,0.30698191,22.795181,0.23476981,0.30046849,0.29055902,0.27233115
-1289.6302,0.99425045,0.65202459,3,7,0,1290.4558,0.25192089,35.899335,0.24414756,0.29233193,0.2707463,0.24913855
-1289.4731,0.9836398,0.65202459,3,7,0,1290.1906,0.26954554,22.894065,0.23881719,0.30472008,0.29098787,0.25999266
-1294.4209,0.68933929,0.65202459,2,3,0,1295.1155,0.34680926,18.523326,0.26762974,0.26403438,0.26874868,0.28421225
-1291.3327,0.79101246,0.65202459,2,3,0,1299.2687,0.33561962,29.220444,0.25233343,0.290052,0.26656373,0.25317589
-1291.6641,0.99621664,0.65202459,3,7,0,1292.3818,0.21700368,25.183762,0.2339784,0.29077219,0.31235877,0.26364964
-1291.5867,0.99884934,0.65202459,3,7,0,1293.1315,0.33965032,31.918817,0.23858215,0.31919641,0.27280002,0.26242591
-1292.8015,0.99448409,0.65202459,3,7,0,1293.6951,0.18167132,16.093674,0.21345435,0.26613311,0.28602996,0.24610712
-1294.0492,0.84461355,0.65202459,3,7,0,1297.5302,0.26859721,12.196183,0.21854573,0.27868365,0.24883615,0.29266234
-1290.1789,0.96526737,0.65202459,2,7,0,1295.5513,0.24185197,42.303095,0.23944781,0.28357471,0.28861315,0.24407376
-1296.0975,0.75139318,0.65202459,2,3,0,1298.5132,0.25504189,74.098756,0.20396097,0.25378542,0.26717347,0.23313668
-1292.53,0.96039964,0.65202459,2,3,0,1298.0873,0.23118168,39.915011,0.21405559,0.25659205,0.29500225,0.2522442
-1290.0753,0.98576812,0.65202459,3,7,0,1293.3558,0.22797835,32.774294,0.23579779,0.28376694,0.28351609,0.24384925
-1291.5734,0.81786759,0.65202459,3,7,0,1292.7879,0.346005,12.769782,0.24891007,0.28247565,0.29477648,0.25008301
-1291.811,0.97850272,0.65202459,3,7,0,1293.3726,0.20869374,39.660625,0.2225394,0.30641904,0.27748783,0.23738733
-1292.3935,1,0.65202459,3,7,0,1293.7121,0.36528501,14.153986,0.24829167,0.28100583,0.27729641,0.28144607
-1294.7396,0.70089042,0.65202459,3,7,0,1298.4182,0.21283233,4.7392523,0.20520687,0.27726555,0.26681252,0.27531851
-1296.5608,0.98140481,0.65202459,3,7,0,1298.5418,0.30094071,75.936757,0.27909471,0.32832523,0.30433079,0.24432695
-1290.5909,0.7960909,0.65202459,2,3,0,1298.7172,0.23610809,25.28513,0.24944065,0.29160473,0.28727986,0.27896431
-1291.4292,0.94777706,0.65202459,2,7,0,1292.5782,0.27065403,15.483805,0.23405244,0.30429585,0.26978014,0.29038716
-1292.0394,0.99147666,0.65202459,3,7,0,1293.0108,0.26727062,53.820682,0.25206477,0.28021363,0.28850741,0.22900761
-1296.1593,0.15085037,0.65202459,3,7,0,1301.5571,0.18368141,42.966133,0.26274393,0.26332578,0.29875165,0.24678583
-1302.3213,0.27110012,0.65202459,3,7,0,1305.8055,0.55495034,2.008472,0.20139018,0.32424546,0.2552069,0.24189578
-1299.9756,0.98906929,0.65202459,3,7,0,1305.0942,0.52966765,4.0119695,0.24591525,0.29526446,0.32445102,0.28078448
-1291.4166,1,0.65202459,3,7,0,1301.9516,0.21657243,23.303699,0.20481609,0.28700198,0.26223217,0.25607109
-1294.3006,0.88014996,0.65202459,3,7,0,1296.8285,0.28821678,18.451996,0.28111698,0.31177407,0.31373646,0.27404877
-1293.3405,1,0.65202459,3,7,0,1295.4608,0.23770752,42.424792,0.20393481,0.26490033,0.25334082,0.24404564
-1291.7211,0.86070454,0.65202459,2,7,0,1297.9084,0.31912447,34.848349,0.23169002,0.31005386,0.3133476,0.25921864
-1292.344,0.95162005,0.65202459,3,7,0,1293.9723,0.23641715,15.212495,0.23201262,0.27420632,0.24604681,0.25025266
-1290.9208,1,0.65202459,3,7,0,1293.4065,0.28336934,52.016719,0.21809783,0.30765238,0.28607132,0.27219743
-1290.8899,1,0.65202459,3,7,0,1292.9411,0.24593368,15.624545,0.25905578,0.28568653,0.28328556,0.24467058
-1291.112,0.87242806,0.65202459,3,7,0,1294.456,0.27814018,16.633334,0.21025637,0.30752164,0.27517438,0.27794125
-1292.4094,0.89186063,0.65202459,3,7,0,1294.8281,0.25610911,27.71517,0.28309596,0.2866104,0.28706786,0.24788352
-1290.621,1,0.65202459,2,3,0,1292.8225,0.27590805,30.92637,0.2657226,0.29420162,0.28406571,0.24464129
-1291.684,0.91463187,0.65202459,3,7,0,1293.0599,0.24965711,9.86455,0.20929579,0.29085033,0.278054,0.27543477
-1290.0424,0.98383949,0.65202459,2,3,0,1292.5464,0.29420942,31.72212,0.21510489,0.30301966,0.27991469,0.26245746
-1293.7967,0.77469205,0.65202459,2,3,0,1294.4397,0.31337922,10.587806,0.19801802,0.308903,0.26122946,0.27839008
-1293.7651,0.76281448,0.65202459,2,7,0,1300.9264,0.24413301,44.204579,0.19014272,0.31180424,0.2862164,0.27567312
-1293.7831,0.99170167,0.65202459,3,7,0,1296.7342,0.29086182,15.966024,0.27525057,0.26980401,0.25472346,0.26637463
-1291.1911,0.99748107,0.65202459,3,7,0,1295.3377,0.24953955,25.739293,0.21125535,0.27659931,0.27810347,0.28221178
-1292.4099,0.88804139,0.65202459,3,7,0,1295.1717,0.29086209,17.056993,0.21806044,0.32638219,0.28774654,0.23252313
-1292.91,0.94990689,0.65202459,3,7,0,1296.0544,0.30819588,13.186046,0.1987394,0.27720273,0.26254448,0.2572302
-1292.9327,0.84648201,0.65202459,3,7,0,1298.6763,0.26766533,24.583701,0.26008663,0.302768,0.26149829,0.29718213
-1290.8034,1,0.65202459,3,7,0,1293.8649,0.27529077,39.489399,0.25103497,0.29926937,0.25427139,0.25777927
-1289.5795,0.99465784,0.65202459,2,3,0,1291.3088,0.26256817,25.202373,0.23300494,0.29025764,0.28082125,0.27563362
-1290.2688,0.97283937,0.65202459,3,7,0,1290.9464,0.29280497,46.517156,0.25567232,0.30188461,0.28567042,0.26355811
-1292.194,0.79108576,0.65202459,2,7,0,1293.8513,0.26259087,62.953009,0.23896925,0.29240382,0.31369594,0.26441059
-1295.975,0.52209075,0.65202459,3,7,0,1297.9775,0.32765453,4.2175032,0.25445799,0.30437555,0.24446963,0.24250043
-1291.3371,1,0.65202459,2,3,0,1296.0603,0.3333122,10.335269,0.25578303,0.29442371,0.2798515,0.25606082
-1290.8374,0.93152367,0.65202459,3,7,0,1293.9178,0.25314748,63.179741,0.21860424,0.29375728,0.28012759,0.25473747
-1292.8456,0.56666912,0.65202459,3,7,0,1295.5291,0.28919861,6.1500919,0.2584843,0.30052411,0.29905007,0.26585621
-1291.5966,0.99582429,0.65202459,2,3,0,1293.6537,0.2670814,8.8742189,0.25087619,0.27780177,0.28857359,0.2678091
-1292.0338,0.88817935,0.65202459,3,7,0,1296.2022,0.30817442,47.445788,0.22313815,0.30843279,0.26235469,0.24587583
-1290.8877,1,0.65202459,3,7,0,1293.1548,0.30188595,45.548037,0.22601523,0.31674131,0.27600047,0.26103397
-1293.1079,0.60159739,0.65202459,3,7,0,1296.3674,0.18032338,7.3375854,0.2374619,0.27372557,0.29556721,0.2610788
-1295.4742,0.85372368,0.65202459,2,7,0,1296.999,0.16418073,6.9921106,0.21852157,0.2633487,0.30955791,0.2600452
-1291.9979,1,0.65202459,3,7,0,1296.0673,0.25979229,26.477887,0.25345235,0.31569151,0.24932822,0.24980213
-1293.797,0.87304908,0.65202459,3,7,0,1297.4171,0.24209069,10.938154,0.27935629,0.3117814,0.29839384,0.25880623
-1290.9722,0.96015868,0.65202459,2,3,0,1296.0008,0.24935757,13.46727,0.2347872,0.27490206,0.29773908,0.26856625
-1290.9992,0.96371133,0.65202459,3,7,0,1293.3764,0.22024095,26.668317,0.23299567,0.31609832,0.26383825,0.25445116
-1296.5146,0.57866767,0.65202459,2,3,0,1299.848,0.21580456,21.446088,0.2612807,0.25076227,0.24971193,0.22671543
-1292.1588,1,0.65202459,3,7,0,1298.1548,0.28528417,54.904962,0.21308383,0.27786886,0.29931089,0.27477526
-1289.8409,1,0.65202459,3,7,0,1292.4685,0.23725456,32.841736,0.22233909,0.29778847,0.28599113,0.26614151
-1290.1265,0.97689045,0.65202459,3,7,0,1290.9778,0.26971939,30.385505,0.21435363,0.30294835,0.28433083,0.27336505
-1291.0769,0.8290147,0.65202459,3,7,0,1292.772,0.27847048,14.741493,0.24593172,0.28114596,0.26830915,0.23736934
-1293.225,0.90834276,0.65202459,3,7,0,1294.8997,0.2597556,5.4449309,0.24653067,0.28888397,0.30559557,0.27132883
-1295.2246,0.90435809,0.65202459,3,7,0,1296.8518,0.37170646,28.370297,0.22199072,0.28548892,0.24803708,0.26903056
-1294.6716,0.98792721,0.65202459,3,7,0,1304.4571,0.21637669,6.7108571,0.20565395,0.2939237,0.27568917,0.29472392
-1294.8993,1,0.65202459,3,7,0,1296.9661,0.19057154,8.9657748,0.20473823,0.31146097,0.2676719,0.29074048
-1292.5644,1,0.65202459,2,3,0,1296.0902,0.2009937,13.867785,0.20778391,0.29107839,0.27193007,0.28289841
-1292.5438,0.98092972,0.65202459,3,7,0,1294.6324,0.21919051,23.155985,0.19911936,0.29875661,0.26315374,0.27785162
-1292.7224,0.97434775,0.65202459,3,7,0,1296.0762,0.34243681,23.501982,0.27112505,0.29845351,0.30755825,0.25811097
-1292.5126,0.94356892,0.65202459,3,7,0,1295.57,0.19859962,17.612667,0.19907072,0.30885673,0.27856255,0.24814307
-1292.8782,0.9547379,0.65202459,3,7,0,1295.5577,0.23321564,17.876056,0.18713378,0.2876512,0.27578819,0.24861822
-1292.4449,0.96450311,0.65202459,3,7,0,1294.8975,0.30846394,39.208607,0.28156401,0.29593139,0.29341443,0.26788537
-1293.4337,0.75809283,0.65202459,2,3,0,1295.7084,0.23180484,32.96782,0.27791292,0.32005248,0.28712646,0.25369018
-1291.1617,1,0.65202459,3,7,0,1294.7486,0.30997572,22.492206,0.21248316,0.30834557,0.26365811,0.255328
-1291.4123,0.96091734,0.65202459,3,7,0,1293.2934,0.23282292,28.585156,0.25837657,0.27852011,0.3018966,0.26134145
-1291.6705,0.95138114,0.65202459,2,3,0,1293.1494,0.23400416,17.506724,0.24874952,0.27741912,0.30974232,0.25958651
-1291.2457,0.9399285,0.65202459,3,7,0,1294.5068,0.29624675,25.584703,0.22095252,0.30974483,0.25632146,0.2467337
-1290.9143,0.95099209,0.65202459,3,7,0,1292.7941,0.25874377,27.307893,0.247202,0.28015905,0.30991804,0.25333982
-1295.4026,0.7639232,0.65202459,2,7,0,1297.46,0.35104907,17.76912,0.29343131,0.32190589,0.27770025,0.26457245
-1291.8637,0.89018883,0.65202459,2,3,0,1298.1816,0.2851604,12.061526,0.2720348,0.3018582,0.27802349,0.26022437
-1292.3214,0.85312391,0.65202459,3,7,0,1297.7226,0.30146859,24.549027,0.23866529,0.31513192,0.27438695,0.298906
-1291.9948,0.99026758,0.65202459,3,7,0,1294.1261,0.26532163,37.103337,0.22238826,0.29028517,0.28086167,0.21997404
-1291.4757,0.98058654,0.65202459,2,3,0,1293.3866,0.21201724,35.333734,0.21409326,0.29657071,0.27960609,0.23628807
-1293.7513,0.81823076,0.65202459,2,3,0,1296.0189,0.25492389,69.379797,0.20136219,0.30976692,0.27833526,0.2388868
-1291.1001,0.58782496,0.65202459,2,7,0,1296.6376,0.20931779,36.162507,0.21695021,0.29641277,0.26867994,0.24779328
-1292.6684,0.9803166,0.65202459,3,7,0,1293.9723,0.29063308,42.543885,0.19250395,0.28965776,0.27912991,0.26375322
-1289.9505,0.9798098,0.65202459,2,3,0,1293.5814,0.22443173,25.4148,0.23907038,0.30197517,0.27228622,0.25683574
-1289.8764,0.77499017,0.65202459,2,3,0,1294.7014,0.29651762,21.835559,0.24018501,0.31302207,0.28779008,0.25697932
-1291.1721,0.83349031,0.65202459,2,3,0,1292.6138,0.30366833,16.206797,0.25269677,0.30297064,0.30516654,0.27034055
-1290.2071,0.87206713,0.65202459,3,7,0,1294.9564,0.26166729,26.723089,0.21642535,0.3087612,0.26552469,0.2590362
-1290.4541,0.83449231,0.65202459,3,7,0,1293.1118,0.25055835,26.839743,0.2480493,0.31276009,0.29759267,0.25566261
-1291.1637,0.98824248,0.65202459,3,7,0,1291.461,0.27020908,29.855189,0.2093563,0.27367145,0.26174723,0.25799988
-1292.4554,0.70190844,0.65202459,2,7,0,1296.3856,0.30525972,10.290576,0.22396637,0.26491818,0.27779944,0.23991837
-1290.8396,0.97547615,0.65202459,3,7,0,1295.4615,0.24423801,14.325165,0.24390906,0.27037691,0.28117993,0.24940491
-1291.3782,0.6552154,0.65202459,2,3,0,1295.8083,0.32758785,34.396292,0.2437806,0.27079437,0.28024781,0.2623517
-1291.3782,0.10495531,0.65202459,2,3,0,1296.5706,0.32758785,34.396292,0.2437806,0.27079437,0.28024781,0.2623517
-1292.5633,0.90949414,0.65202459,3,7,0,1294.7574,0.29359419,6.4763226,0.21772611,0.31111293,0.26571821,0.24915182
-1291.362,0.9255001,0.65202459,3,7,0,1295.5506,0.25182603,61.474576,0.24225385,0.27710794,0.29348303,0.27124496
-1291.8249,0.50721381,0.65202459,3,7,0,1298.054,0.29250736,6.0408093,0.23455164,0.3008923,0.26974116,0.26252492
-1291.4915,1,0.65202459,3,7,0,1292.3379,0.28571853,6.7681946,0.22390489,0.29739166,0.27418513,0.26432599
-1290.6014,0.96137979,0.65202459,3,7,0,1292.9309,0.21072335,20.614062,0.23670291,0.3041788,0.29184863,0.25276094
-1292.7718,0.77113732,0.65202459,2,3,0,1296.1107,0.19430257,34.50823,0.25394126,0.28748704,0.29604621,0.26360168
-1292.18,0.53294556,0.65202459,2,7,0,1297.1157,0.3194439,6.1082987,0.215325,0.29422662,0.27699479,0.25357033
-1290.8159,0.94627895,0.65202459,3,7,0,1295.0937,0.21856376,10.478711,0.22398171,0.28740961,0.28002709,0.25933626
-1290.6237,0.9451769,0.65202459,3,7,0,1292.4773,0.28280026,54.00876,0.23266114,0.30658334,0.29730116,0.26531098
-1292.0759,0.73939631,0.65202459,3,7,0,1293.125,0.24079546,6.5351101,0.25180988,0.29894804,0.27677714,0.24915785
-1292.1276,0.98012475,0.65202459,3,7,0,1293.6978,0.2780192,54.279092,0.19926556,0.2960497,0.28620868,0.25872742
-1290.2028,1,0.65202459,2,3,0,1292.4352,0.27756797,29.800349,0.20734507,0.29399604,0.28152931,0.25651291
-1290.9595,0.89477888,0.65202459,3,7,0,1292.4068,0.24566723,23.378093,0.26962873,0.29222737,0.28306423,0.25593141
-1290.2423,0.98162154,0.65202459,3,7,0,1292.3332,0.31395752,32.620947,0.22472062,0.30698368,0.27945773,0.26576151
-1289.9302,0.9509211,0.65202459,3,7,0,1293.005,0.27126841,22.282881,0.24842458,0.27784165,0.27491846,0.25130048
-1289.6158,0.98633402,0.65202459,3,7,0,1290.5959,0.27345648,16.528924,0.24067132,0.29903965,0.27687529,0.26318491
-1289.7355,0.9946246,0.65202459,3,7,0,1289.9817,0.25239146,44.596039,0.22814761,0.28994504,0.28981677,0.25490467
-1291.5237,0.85668032,0.65202459,2,3,0,1292.2876,0.2711391,21.772743,0.24554483,0.26616447,0.26437181,0.23928209
-1291.1269,1,0.65202459,3,7,0,1293.1642,0.23834133,27.1932,0.22478282,0.29129416,0.31260322,0.25174712
-1292.0651,0.94454076,0.65202459,3,7,0,1293.0262,0.30713021,20.89946,0.24164953,0.28720236,0.24695581,0.27428223
-1293.9927,0.88609095,0.65202459,2,7,0,1297.1205,0.2101944,28.728425,0.19901145,0.28830468,0.24178098,0.25213973
-1294.1557,0.98340533,0.65202459,3,7,0,1298.1554,0.28102414,46.449611,0.20071697,0.33491938,0.27350499,0.24840959
-1291.2258,0.7918426,0.65202459,2,3,0,1298.743,0.2565687,20.720266,0.20000919,0.29928571,0.29049287,0.24752514
-1292.3648,0.89364978,0.65202459,3,7,0,1294.9003,0.31076602,22.858029,0.27153095,0.29453089,0.31074918,0.26534529
-1293.2767,0.88382806,0.65202459,3,7,0,1297.0602,0.26623978,8.6414052,0.26451204,0.28155017,0.27287477,0.23256094
-1292.6456,0.99246204,0.65202459,3,7,0,1295.1845,0.32079773,12.726975,0.25244159,0.26619,0.26081242,0.2540128
-1294.7088,0.9068953,0.65202459,2,3,0,1296.122,0.32318718,6.6966111,0.24512536,0.26625598,0.25666217,0.28293111
-1291.3815,1,0.65202459,3,7,0,1295.785,0.24126486,58.076884,0.22883532,0.30478146,0.29749618,0.25828269
-1289.9073,0.44120307,0.65202459,2,7,0,1297.5027,0.24297578,14.779575,0.23482954,0.2939995,0.27582236,0.26579813
-1290.3235,0.90374185,0.65202459,2,3,0,1291.832,0.28608464,49.112751,0.23094554,0.29232936,0.2755921,0.24379295
-1291.9922,0.72668567,0.65202459,2,7,0,1296.5401,0.25277774,34.863722,0.21913272,0.32884638,0.26334517,0.24613703
-1292.2786,0.99757731,0.65202459,3,7,0,1293.871,0.25708051,23.809139,0.25744515,0.25549811,0.29045599,0.2671956
-1290.4787,0.99810942,0.65202459,2,3,0,1292.6593,0.25188854,24.423148,0.23734236,0.26500576,0.28853986,0.26164194
-1290.6427,0.99043309,0.65202459,3,7,0,1291.7561,0.28370624,12.686051,0.23302174,0.31525785,0.2876617,0.2676562
-1290.138,0.99603487,0.65202459,3,7,0,1291.4346,0.25478773,24.80478,0.23500721,0.27870386,0.2623022,0.24817585
-1289.8072,0.83723182,0.65202459,3,7,0,1295.3098,0.28954987,26.655445,0.24194718,0.31135307,0.29223676,0.26289252
-1293.1088,0.66220294,0.65202459,3,7,0,1296.0983,0.18804907,7.8067397,0.23061621,0.28253005,0.27744272,0.23132305
-1294.5452,0.86753449,0.65202459,3,7,0,1298.2397,0.26544228,29.847017,0.24173822,0.31052917,0.25941322,0.31189677
-1291.8287,0.87039189,0.65202459,2,7,0,1297.8918,0.23934604,50.712117,0.22992421,0.32027736,0.28027851,0.27364543
-1292.828,0.86959479,0.65202459,3,7,0,1294.9375,0.31022922,5.6043953,0.23741189,0.27160715,0.27567155,0.24789275
-1291.7453,0.94914847,0.65202459,2,7,0,1294.2906,0.36156316,14.733665,0.24057537,0.30008185,0.26277522,0.26211489
-1291.3752,0.93735117,0.65202459,3,7,0,1294.7416,0.23934321,25.679142,0.23363333,0.30647728,0.31235705,0.2676953
-1289.3804,0.98936215,0.65202459,3,7,0,1292.3235,0.26515534,29.172002,0.22873842,0.28373466,0.27128398,0.25881152
-1291.7765,0.78494192,0.65202459,2,3,0,1292.771,0.30706755,43.925334,0.21277963,0.28418819,0.26902682,0.27310495
-1294.3803,0.93993789,0.65202459,3,7,0,1296.1819,0.23925666,32.446121,0.21726328,0.28327412,0.32933879,0.27978621
