# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_with_prior_model
# start_datetime = 2026-04-03 15:13:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = player_data.json
# init = 2 (Default)
# random
#   seed = 1527907377 (Default)
# output
#   file = model_with_prior_results.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0-77-g002979f
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,kappa,theta.1,theta.2,theta.3,theta.4,mu_prior,kappa_prior,theta_prior.1,theta_prior.2,theta_prior.3,theta_prior.4,y_prior.1,y_prior.2,y_prior.3,y_prior.4
-1064.1047,0.98957626,0.63322854,3,7,0,1066.6037,0.25951029,21.364859,0.28134794,0.31336091,0.32624352,0.31850739,0.069709238,2.5862577,0.35555474,7.8668103e-05,2.57556e-05,2.0508704e-07,100,0,0,0
-1063.3682,0.93782531,0.63322854,3,7,0,1067.217,0.33503475,27.192344,0.27848147,0.22840004,0.29880197,0.30497635,0.089426383,7.617326,0.059616495,0.17481121,0.046420304,0.057709726,12,56,18,36
-1066.3648,0.84160727,0.63322854,3,7,0,1069.4272,0.30347175,29.735517,0.25386215,0.24358366,0.28487728,0.36337776,0.04052069,14.193299,0.035969069,0.086566203,0.02394746,0.018806781,9,38,16,10
-1061.894,0.97101273,0.63322854,2,3,0,1067.9063,0.23696582,35.81154,0.25054373,0.27402251,0.29204763,0.29124933,0.18758021,12.46488,0.14840393,0.18497295,0.29174497,0.39269803,46,74,143,240
-1062.3418,0.97510912,0.63322854,3,7,0,1063.8314,0.34691587,25.782961,0.25864868,0.27970473,0.31556134,0.32783143,0.23991213,2.4044074,0.28585311,0.10915041,0.035225922,0.0012979692,92,33,16,0
-1063.6172,0.8334599,0.63322854,3,7,0,1065.7077,0.36809884,25.458993,0.24456233,0.26434086,0.29358584,0.32586733,0.14436227,8.2503019,0.12054164,0.19766572,0.24455122,0.12823045,30,79,114,76
-1062.9711,0.97706765,0.63322854,3,7,0,1067.0458,0.20831829,21.682417,0.27003833,0.2621589,0.31298666,0.28468057,0.046818466,4.8939105,0.031245639,4.4666222e-05,7.3749181e-05,0.0034162449,9,0,0,3
-1063.0607,0.98968293,0.63322854,3,7,0,1064.435,0.3600882,28.169215,0.25763307,0.26867188,0.28974171,0.32644287,0.087914022,5.8304038,0.065548693,0.34042568,0.036253938,0.1364399,18,107,12,71
-1063.4826,0.96246307,0.63322854,3,7,0,1066.4362,0.19217478,21.019627,0.26552394,0.2676078,0.31038977,0.28644045,0.18438185,0.45729517,0.74691708,0.030206684,0.0044841155,0.011415793,227,8,6,7
-1063.1921,0.99312432,0.63322854,3,7,0,1064.3634,0.35874925,34.462693,0.26986679,0.25812462,0.29560668,0.32581293,0.084576242,22.212637,0.0818055,0.21646896,0.085490883,0.021295318,22,78,29,8
-1064.0803,0.87598044,0.63322854,2,7,0,1069.1964,0.31472983,34.568047,0.26295937,0.30498282,0.29818912,0.34519846,0.20737509,0.48410241,0.18221323,0.00010645475,0.00042907393,1.9837191e-11,59,0,0,0
-1066.9391,0.81044943,0.63322854,3,7,0,1070.0657,0.25629581,15.190011,0.30066494,0.24456764,0.33550922,0.26203025,0.1739908,18.310764,0.056012546,0.042111302,0.19565866,0.20624533,15,8,98,114
-1068.1203,0.98445355,0.63322854,3,7,0,1072.1581,0.3028565,26.227113,0.25864829,0.31144328,0.27033754,0.36296164,0.21242577,15.242015,0.24107942,0.13091509,0.2071021,0.10462725,92,55,96,65
-1070.3912,0.9677097,0.63322854,3,7,0,1072.6554,0.26566254,31.681631,0.26233135,0.31072402,0.24850469,0.35898001,0.067070517,37.356597,0.012126683,0.056164815,0.092259177,0.028064001,0,24,38,14
-1065.1506,1,0.63322854,3,7,0,1072.017,0.23397369,26.981827,0.28720061,0.2824837,0.34933621,0.29537388,0.035847166,2.5193722,0.00068558807,2.902824e-05,4.2285461e-13,0.11426027,0,0,0,78
-1064.6721,0.9119114,0.63322854,3,7,0,1068.5229,0.33935798,12.421274,0.30949082,0.24007336,0.32458779,0.30140546,0.2636803,3.174963,0.21044951,0.067498301,0.80926418,0.044596402,78,28,398,27
-1065.9786,0.95869884,0.63322854,3,7,0,1069.1218,0.28494641,6.7186195,0.22054256,0.2818388,0.33284383,0.28877196,0.31753345,28.903621,0.24082931,0.43713225,0.4103768,0.49440243,69,157,206,277
-1066.7423,0.94818804,0.63322854,3,7,0,1069.7743,0.27440397,16.761473,0.24058695,0.28865347,0.3611131,0.27926209,0.076407514,8.674792,0.19159025,0.059339947,0.077833761,0.00018193807,54,20,44,0
-1066.7796,0.98721373,0.63322854,3,7,0,1069.5923,0.30804331,37.158679,0.29212036,0.2509233,0.24832702,0.33041332,0.14221312,10.395284,0.068142157,0.17451501,0.17786418,0.048238657,19,77,97,19
-1063.4864,0.99891193,0.63322854,2,3,0,1067.6458,0.29947546,22.37419,0.28358816,0.25244013,0.27006773,0.33051419,0.33568348,0.11534399,0.99970514,1.4195443e-22,0.27035794,1.0576548e-08,308,0,128,0
-1062.0041,0.99141996,0.63322854,3,7,0,1064.495,0.28758583,29.244825,0.25682956,0.28097492,0.32468563,0.28400513,0.2449559,1.6215512,0.001876734,0.90607303,0.22454125,0.052876236,0,325,105,28
-1062.4784,0.81858024,0.63322854,3,7,0,1066.4724,0.26024142,11.342272,0.27274025,0.26287505,0.28151967,0.31589063,0.1842544,1.1547185,0.29808452,0.94271294,4.6753345e-05,0.021241771,93,339,0,13
-1062.0826,0.9574002,0.63322854,3,7,0,1064.9581,0.2487131,34.602976,0.25080242,0.27666922,0.32563971,0.30004581,0.2564606,3.3922003,0.036019971,0.25692031,0.25024934,0.0016648133,8,76,113,1
-1063.2498,0.73298211,0.63322854,3,7,0,1065.0536,0.35666413,11.138427,0.28962296,0.2609139,0.2860377,0.31154915,0.135508,13.607168,0.10529548,0.24595149,0.16354416,0.19966172,28,86,76,107
-1063.9079,0.95366622,0.63322854,3,7,0,1066.3401,0.24409513,30.808429,0.22832493,0.26376056,0.27725937,0.27607165,0.16392737,9.87082,0.25309064,0.10945631,0.25648365,0.12268856,71,41,115,72
-1062.8149,0.90763416,0.63322854,2,7,0,1066.5705,0.24900695,14.240719,0.25567983,0.302175,0.29848969,0.29448427,0.11771987,13.088613,0.16178383,0.18835778,0.070890022,0.03376665,60,66,34,19
-1062.1002,0.99007949,0.63322854,3,7,0,1064.0426,0.29623615,16.935594,0.26000064,0.27385501,0.27483955,0.31327924,0.11758109,7.1515611,0.17606009,0.1009048,0.0013531541,0.095170004,63,35,0,66
-1062.3745,0.87857702,0.63322854,2,7,0,1065.873,0.2393977,18.38108,0.26853745,0.25283027,0.27622687,0.29689507,0.33729935,15.652215,0.3626936,0.10269692,0.17607436,0.26382591,118,40,81,130
-1062.2772,0.95902627,0.63322854,3,7,0,1064.2623,0.30713806,17.005433,0.24710986,0.26937059,0.28450067,0.32593921,0.062194004,8.1479368,0.05461573,0.00067785896,0.030974805,0.0040200857,9,0,15,0
-1061.8823,0.97231596,0.63322854,3,7,0,1063.9376,0.28339223,26.397887,0.28206609,0.24963083,0.31663971,0.28707207,0.46955729,7.6788895,0.77857561,0.31943356,0.21679439,0.30284588,249,137,119,183
-1065.2619,0.78663448,0.63322854,3,7,0,1066.7711,0.21088731,42.055216,0.30036385,0.24318215,0.29115647,0.30642025,0.3119299,25.74146,0.29423445,0.43845576,0.36227259,0.31920927,87,169,192,183
-1065.2619,0.28371282,0.63322854,3,7,0,1069.1884,0.21088731,42.055216,0.30036385,0.24318215,0.29115647,0.30642025,0.11838016,19.11459,0.034095657,0.12271841,0.19307002,0.0399268,9,44,92,25
-1063.8888,1,0.63322854,3,7,0,1065.494,0.22378344,32.088635,0.30442785,0.24901804,0.29709119,0.31182535,0.0196636,0.79670493,1.1219605e-10,0.1659323,2.9419572e-57,6.2899529e-56,0,78,0,0
-1065.9278,0.6839398,0.63322854,3,7,0,1068.6601,0.39920635,5.1856869,0.22860216,0.27033373,0.28700192,0.30973151,0.11173577,16.767297,0.12248647,0.074928087,0.05346262,0.070969332,46,22,30,41
-1062.815,0.91877403,0.63322854,3,7,0,1067.7333,0.34652751,18.519021,0.24145679,0.27831262,0.29579097,0.28919456,0.27992393,5.0153149,0.11099028,0.030701063,0.73764996,0.13611135,49,17,374,90
-1062.6442,0.99537768,0.63322854,3,7,0,1063.9825,0.33218537,13.57536,0.23916484,0.26587404,0.28767286,0.29994456,0.22980341,2.3985404,0.27287506,0.73143362,0.42849642,0.030527527,89,282,201,20
-1062.0074,0.99521191,0.63322854,3,7,0,1063.6931,0.25240791,44.854038,0.27671179,0.28242418,0.30319444,0.3135665,0.049829992,3.0993371,0.0007979883,0.017539878,0.00098595072,0.015756139,1,3,0,10
-1063.4924,0.88443852,0.63322854,3,7,0,1066.1053,0.27556713,7.3481122,0.23991706,0.24914062,0.30215308,0.29524448,0.24176774,2.226508,0.00029417253,0.69167879,0.01418317,0.77069401,0,244,6,453
-1061.1253,0.78658887,0.63322854,3,7,0,1069.7366,0.28915246,40.765763,0.28449549,0.27998527,0.30280007,0.30686573,0.16590849,9.6125271,0.078238209,0.33975515,0.069861535,0.087123577,24,134,35,53
-1064.0722,0.74874893,0.63322854,2,3,0,1065.2931,0.30840027,64.656234,0.3161705,0.26138698,0.30578184,0.30288888,0.13465665,2.5393386,4.8542915e-07,0.28644526,0.074026221,0.65646481,0,112,40,362
-1063.5477,0.74125403,0.63322854,2,7,0,1067.5273,0.24219783,10.974348,0.22956967,0.2441568,0.2965654,0.31584979,0.14057325,12.597576,0.092670921,0.36189141,0.10163374,0.20945015,23,130,52,131
-1061.8309,0.97593539,0.63322854,3,7,0,1065.6484,0.31740851,37.625049,0.28660655,0.28582808,0.30382019,0.29150811,0.41774231,6.6307192,0.5524559,0.45151699,0.59581273,0.20565374,169,167,301,126
-1061.4656,0.79205715,0.63322854,3,7,0,1067.2475,0.28996968,14.649425,0.2555245,0.26552241,0.28994588,0.30061308,0.080566061,1.8747478,0.022750437,0.072122324,0.079018065,2.5894674e-06,3,26,39,0
-1064.5554,0.78249049,0.63322854,2,3,0,1065.8393,0.25856343,23.49328,0.30201369,0.26188874,0.25819111,0.30726517,0.23374594,0.57393271,0.14468829,0.012024597,1.786317e-07,0.00025143197,44,3,0,0
-1066.0242,0.83692335,0.63322854,3,7,0,1071.7677,0.2205717,19.304941,0.24968788,0.31244073,0.26111965,0.29792829,0.17573558,23.692349,0.06770218,0.29886088,0.1261088,0.19070121,15,126,64,115
-1061.2656,1,0.63322854,2,3,0,1066.4836,0.26091581,23.660652,0.24641584,0.27992566,0.31143196,0.30540529,0.23802645,1.3916453,0.38693058,0.06242924,0.46968956,0.0031312896,126,30,246,2
-1063.8825,0.81476166,0.63322854,2,3,0,1064.9375,0.23838839,14.275718,0.26830069,0.22843766,0.30377332,0.28131852,0.12487743,7.4604863,0.17481862,0.090920727,0.10431945,0.031881223,58,32,53,16
-1063.047,1,0.63322854,3,7,0,1065.383,0.25232682,23.916859,0.26736901,0.22215532,0.29966352,0.29816759,0.38832534,9.6842661,0.22683763,0.34964661,0.36072612,0.21196315,73,131,183,121
-1066.2117,0.84425058,0.63322854,2,7,0,1067.6399,0.28101086,36.540925,0.2977343,0.21576756,0.33415408,0.28994575,0.12730328,7.3583793,0.13464193,0.015453473,0.12125481,0.0079022204,42,3,62,3
-1061.9162,0.98089715,0.63322854,2,3,0,1067.4878,0.27967679,20.044244,0.28832586,0.26128603,0.27994591,0.3064705,0.079130513,4.0822497,0.076815522,0.040448654,5.6318148e-05,0.00022117132,21,18,0,0
-1061.2482,0.96066556,0.63322854,2,3,0,1062.9277,0.30785245,24.423057,0.26476765,0.25723847,0.29405108,0.29301632,0.052314807,5.7705377,0.00044729466,0.12369869,0.004837365,0.0070838248,0,56,2,4
-1060.956,0.86821366,0.63322854,2,3,0,1063.2921,0.27595794,20.929008,0.26564632,0.26829572,0.2947928,0.31655319,0.04584482,5.5315722,0.050290721,5.3610078e-06,0.01562382,0.0001507681,16,0,5,0
-1062.21,0.93393658,0.63322854,2,3,0,1062.5102,0.30616403,39.258765,0.24765872,0.27893336,0.27721664,0.30599614,0.099310359,1.0705874,4.1028155e-09,0.0017898886,0.81688197,1.6688075e-05,0,3,411,0
-1063.3988,0.75694419,0.63322854,1,1,0,1063.4977,0.3185491,44.865583,0.24063023,0.28045225,0.27474434,0.30767694,0.25817028,3.8317553,0.50489858,0.21679297,0.050267216,0.1708371,138,78,32,85
-1063.0144,0.38589927,0.63322854,2,3,0,1067.348,0.20409641,17.116982,0.26185112,0.24576847,0.30678249,0.28925672,0.20223138,11.113094,0.14146226,0.19694758,0.21205352,0.071225309,49,96,95,43
-1063.163,0.98713108,0.63322854,3,7,0,1064.6652,0.20540249,16.445465,0.24534273,0.24008351,0.30876503,0.30558267,0.19727484,5.3417424,0.031435035,0.087643604,0.3290112,0.12834643,13,38,142,65
-1072.508,0.50040893,0.63322854,2,3,0,1074.6337,0.17601619,17.117656,0.21643632,0.24873364,0.2962387,0.23559103,0.099820209,2.2707698,1.2380986e-06,0.10199083,1.1683637e-06,0.019241122,0,30,0,6
-1064.2741,1,0.63322854,3,7,0,1073.0414,0.19199373,26.317802,0.23222486,0.27426669,0.28508119,0.29219748,0.11451472,14.810757,0.14983166,0.15679477,0.16523061,0.20972318,43,68,70,94
-1064.4467,0.8128989,0.63322854,3,7,0,1068.5037,0.33127305,9.6263753,0.31248036,0.25097346,0.31604825,0.29833457,0.34015086,4.8257454,0.56146063,0.095448909,0.20951252,0.78837851,166,36,110,456
-1062.9313,0.94754181,0.63322854,3,7,0,1067.6501,0.24625836,20.68024,0.2352696,0.23202762,0.29694167,0.30672462,0.17810933,6.7972523,0.15996832,0.2332702,0.32320982,0.19004588,56,94,164,124
-1065.6011,0.864079,0.63322854,2,7,0,1066.7766,0.20572256,33.986039,0.23969181,0.23639632,0.33506275,0.30266649,0.35859443,3.0920736,0.1909151,0.38816675,0.23717406,0.15741002,45,128,119,97
-1061.658,1,0.63322854,3,7,0,1066.356,0.30870921,25.121827,0.24820048,0.25237312,0.28940398,0.31446303,0.42138619,1.4360155,0.33676742,0.59167556,0.88657264,0.12666112,115,217,438,75
-1061.7359,0.9665499,0.63322854,3,7,0,1063.7546,0.27652024,30.703565,0.28767513,0.28335954,0.32084224,0.29856009,0.17342268,5.6457202,7.5469878e-05,0.034832953,0.011771519,0.11582024,0,15,4,66
-1061.8334,0.97669096,0.63322854,3,7,0,1062.9755,0.26155806,20.281067,0.23285661,0.26222436,0.3130743,0.3010611,0.07968291,2.4606233,0.038740311,0.17243136,6.280678e-09,0.00021891454,16,54,0,1
-1062.2918,0.96241711,0.63322854,2,3,0,1062.8331,0.27366933,13.307606,0.23526167,0.25480184,0.30060523,0.2961514,0.21180199,1.9903032,0.20252424,0.78250622,0.053391071,0.41167311,54,284,27,244
-1061.6248,0.98903007,0.63322854,3,7,0,1063.5147,0.30301241,33.118223,0.28587013,0.28968538,0.30579968,0.32044653,0.13170697,7.4316376,0.033302211,0.12409621,0.084320925,0.13822305,13,37,37,91
-1062.1285,0.84315347,0.63322854,3,7,0,1065.7003,0.23598164,27.245792,0.25556688,0.27635306,0.30920547,0.2829332,0.10942277,1.4861708,0.10060435,0.6408268,4.9856766e-07,0.043463993,25,236,0,24
-1061.4182,0.98164595,0.63322854,3,7,0,1063.1664,0.30215063,26.228405,0.2688727,0.26360633,0.29583599,0.32839329,0.03731452,6.8877931,0.084790921,0.11675273,0.076652908,0.10107354,32,46,43,64
-1062.5678,0.93302857,0.63322854,3,7,0,1063.4289,0.26005551,28.209245,0.27647332,0.27918832,0.31691547,0.2756065,0.11620673,2.4217302,2.7047791e-06,0.020247209,0.0021850062,5.9396785e-06,0,9,1,0
-1063.2195,0.97680487,0.63322854,2,3,0,1063.7368,0.27296434,39.297363,0.27332367,0.28885573,0.31899403,0.27221829,0.057026964,32.240003,0.076848906,0.093268941,0.076860207,0.024507361,23,41,37,12
-1065.4957,0.83390045,0.63322854,3,7,0,1067.6409,0.20496574,11.301263,0.26826941,0.21503294,0.29901939,0.31508886,0.20790601,5.067364,0.48775977,0.088658478,0.20144647,0.1931588,164,34,104,123
-1063.9599,0.99609065,0.63322854,2,3,0,1066.428,0.21279225,10.6807,0.26326193,0.22998336,0.31347156,0.30528685,0.1057993,14.698669,0.23427814,0.041760066,0.16724708,0.13274599,84,19,84,87
-1061.1351,0.84753654,0.63322854,3,7,0,1068.5277,0.30365562,33.759626,0.27265424,0.26868227,0.28645521,0.31248092,0.50434154,0.5714711,0.94186266,0.0068404795,0.90361086,0.090224201,289,1,449,40
-1061.5415,0.92658785,0.63322854,3,7,0,1063.2409,0.28735217,24.014713,0.26669134,0.29008664,0.32188789,0.29873329,0.29661438,6.3486112,0.18818882,0.23592295,0.44975987,0.36142585,57,83,221,208
-1061.2133,0.8868805,0.63322854,2,7,0,1064.7591,0.26303162,21.819023,0.28473494,0.26072343,0.30606941,0.30577029,0.13401666,6.9732228,0.2136735,0.24076122,0.029935115,0.041622729,74,91,12,24
-1061.1321,0.93261535,0.63322854,2,7,0,1063.3604,0.25507451,21.324929,0.25654853,0.25732299,0.29411227,0.31121646,0.57301355,8.282529,0.78396285,0.43586467,0.68744,0.50450728,245,156,346,277
-1062.4595,0.77884843,0.63322854,2,7,0,1066.8542,0.26649061,40.309745,0.27539359,0.27634958,0.27045977,0.29334117,0.064980962,2.904341,0.23112697,0.10639701,0.032024588,4.1910646e-05,78,36,13,0
-1062.1059,0.75473456,0.63322854,2,3,0,1066.8404,0.28477309,26.396021,0.27117352,0.24615671,0.28612539,0.2842615,0.10598648,7.6008575,0.051492791,0.038956733,0.033107637,0.18157934,15,11,11,95
-1062.0125,0.89715837,0.63322854,3,7,0,1066.0937,0.27813403,25.061081,0.27201059,0.30288385,0.29161899,0.31199343,0.41785401,16.841344,0.34027871,0.47875016,0.38746243,0.43271015,111,174,186,251
-1062.4309,0.91721969,0.63322854,3,7,0,1065.1451,0.27833755,18.901783,0.24823434,0.23619547,0.31353702,0.29208131,0.27248044,15.977184,0.37700006,0.38551652,0.30984789,0.29877089,118,133,166,202
-1062.6949,0.73973158,0.63322854,3,7,0,1071.5682,0.2272965,23.930689,0.24919786,0.27216076,0.31201084,0.27925679,0.25010741,0.91764241,0.77270239,0.25064582,0.61425219,0.0024836258,242,101,312,1
-1062.7619,0.92121064,0.63322854,2,7,0,1065.9723,0.33147743,26.344082,0.30158486,0.24467507,0.30433609,0.31097017,0.16226213,2.1588776,0.23342241,0.16871752,0.30996495,0.25195803,66,55,153,157
-1064.7874,0.88185933,0.63322854,3,7,0,1067.5277,0.29663644,12.610412,0.26109011,0.25992681,0.33336585,0.3475929,0.34238008,5.5621556,0.21630401,0.84648315,0.58261155,0.22932824,70,320,281,124
-1064.2049,0.99877262,0.63322854,3,7,0,1066.9426,0.26918676,35.125619,0.27511853,0.27111922,0.2763907,0.2635137,0.075586775,0.50817698,3.2060573e-07,2.9494979e-07,0.22267157,6.8281908e-19,0,0,105,0
-1066.3935,0.82484615,0.63322854,3,7,0,1070.6585,0.29336475,8.5089763,0.30432059,0.28513576,0.34889932,0.32183621,0.13753265,11.607208,0.09766214,0.090481977,0.27487751,0.20683685,20,25,145,122
-1064.9025,1,0.63322854,2,3,0,1066.7635,0.29811738,8.7082869,0.30157277,0.27515964,0.34111409,0.30910009,0.20279291,13.66408,0.40196963,0.25302229,0.39591372,0.24852705,115,102,184,141
-1063.4573,0.9831729,0.63322854,3,7,0,1067.6286,0.30519755,39.105961,0.23780203,0.26572221,0.32043661,0.33843862,0.19043856,0.95985409,0.46351971,2.6770765e-06,2.680672e-06,0.0003697557,160,0,0,0
-1063.6453,0.98512288,0.63322854,3,7,0,1065.0832,0.26619803,15.201962,0.2925202,0.27389281,0.2875418,0.2737046,0.24461517,17.477108,0.12667006,0.23281115,0.23107185,0.27109991,50,85,116,138
-1062.2945,1,0.63322854,3,7,0,1064.8552,0.26014267,17.541771,0.2379355,0.28606305,0.31128019,0.31966122,0.027491782,2.7289886,6.4059194e-05,0.010445383,1.445313e-25,9.7853201e-18,0,3,0,0
-1061.3671,0.97901596,0.63322854,3,7,0,1063.3686,0.26740009,35.307509,0.28075473,0.27630069,0.28608201,0.29976542,0.02342032,3.8857875,0.032590862,1.5160977e-07,1.6485187e-10,0.0012050656,12,0,0,0
-1063.9259,0.83166137,0.63322854,2,7,0,1064.9362,0.23910683,15.012968,0.2703935,0.25725107,0.28520422,0.34278819,0.14393227,1.2796369,2.250861e-07,0.2251411,0.046602249,0.47296338,0,75,23,264
-1062.2788,0.9755758,0.63322854,3,7,0,1065.475,0.26293798,22.938203,0.26211709,0.27820538,0.30594666,0.27426967,0.36442877,25.095769,0.31643882,0.51998184,0.23734169,0.46955362,109,181,116,266
-1062.6397,0.96834421,0.63322854,3,7,0,1064.3288,0.28139278,20.469911,0.24863952,0.30520351,0.28619315,0.29894702,0.086078486,18.627823,0.04461557,0.16555967,0.12846868,0.062262341,17,63,67,35
-1062.2075,0.99345271,0.63322854,3,7,0,1064.1018,0.32270854,11.533496,0.27966528,0.26235947,0.31299265,0.31803287,0.25080113,42.940614,0.39867892,0.27856147,0.21155385,0.18582137,118,106,95,99
-1063.0326,0.89881012,0.63322854,3,7,0,1065.0476,0.24180027,54.095579,0.25898045,0.24962334,0.29436496,0.28173378,0.25015107,7.7370774,0.31859505,0.12733187,0.35044044,0.4056224,103,50,190,249
-1062.8294,0.91601687,0.63322854,3,7,0,1065.7956,0.29655453,10.009809,0.28158991,0.29443102,0.31222743,0.30576723,0.075046431,2.5685885,1.1860297e-05,0.012438369,0.00070478932,0.0026393003,0,3,0,2
-1062.5417,0.99499065,0.63322854,3,7,0,1064.4606,0.21888527,10.57632,0.25919605,0.27560475,0.30598432,0.29932435,0.36824979,1.8144334,0.034916791,0.54358688,0.013010834,0.174418,14,193,8,98
-1061.8117,0.97713063,0.63322854,3,7,0,1063.4075,0.32408047,45.693247,0.26016255,0.27152438,0.29620865,0.31545101,0.01855946,3.494978,3.2646525e-08,0.00083885359,5.406457e-05,0.0053339754,0,0,0,2
-1061.8117,0.16344463,0.63322854,2,3,0,1066.426,0.32408047,45.693247,0.26016255,0.27152438,0.29620865,0.31545101,0.20826701,56.818999,0.18088732,0.25869655,0.18016334,0.15964788,52,100,71,101
-1062.4855,0.97084758,0.63322854,3,7,0,1063.9256,0.33075238,34.246413,0.27230037,0.28294136,0.28112909,0.32357218,0.19951501,7.100705,0.14764746,0.25725859,0.11626433,0.0071377103,34,81,51,1
-1062.9134,0.9740206,0.63322854,3,7,0,1064.3992,0.22222995,15.545337,0.23767523,0.25503472,0.3067109,0.28607246,0.040770671,5.4643365,0.00084163739,0.012633698,0.064065527,0.018180145,0,8,42,11
-1062.5942,0.84726349,0.63322854,3,7,0,1067.5678,0.32680368,29.696446,0.2681886,0.26416112,0.33387828,0.32654972,0.30560127,15.025838,0.68851605,0.22649815,0.16063906,0.43418984,222,92,80,260
-1065.5927,0.71688676,0.63322854,2,3,0,1066.8543,0.4013578,34.845077,0.27295763,0.26373061,0.32620508,0.32038717,0.29882372,1.9600904,0.4248431,0.3992717,0.51028734,0.009073133,122,148,251,5
-1065.0122,0.81642518,0.63322854,3,7,0,1068.04,0.18464022,11.343044,0.29769351,0.28886847,0.30997835,0.30851968,0.1973482,16.10994,0.07449698,0.26085186,0.21115623,0.1306194,21,102,91,83
-1066.5528,0.90546352,0.63322854,3,7,0,1070.5961,0.41508401,24.642142,0.27885027,0.24135177,0.29550859,0.29429661,0.20146581,25.184424,0.19790351,0.20101186,0.31759386,0.26509551,71,64,177,173
-1063.2846,1,0.63322854,3,7,0,1067.2734,0.19729856,16.934747,0.25880615,0.28518574,0.28964194,0.29384793,0.32815621,12.606203,0.27600395,0.60719241,0.34937962,0.58646291,83,229,169,320
-1067.6526,0.53861631,0.63322854,3,7,0,1070.421,0.43645205,7.1785852,0.2874092,0.22132783,0.3135113,0.31607896,0.30282693,0.6517074,0.00020755981,0.40761928,0.38630077,0.0014548078,0,151,183,4
-1065.5051,0.9768424,0.63322854,3,7,0,1070.149,0.25569824,26.814477,0.26384351,0.33706275,0.30839402,0.31065997,0.36582118,15.542502,0.31916844,0.52328178,0.34325755,0.51335898,94,203,173,296
-1066.5198,0.99225003,0.63322854,3,7,0,1068.35,0.25357817,14.611244,0.28002688,0.33863051,0.3046746,0.32084245,0.05840804,17.084379,0.080646978,0.17762291,0.079736085,0.041280464,29,62,42,21
-1064.4386,0.99016867,0.63322854,3,7,0,1068.7478,0.3066259,11.007332,0.28146472,0.23020031,0.27535222,0.30980201,0.1969986,5.7028666,0.053025553,0.058848075,0.30555945,0.20017305,14,26,155,108
-1065.25,0.98603564,0.63322854,3,7,0,1066.9859,0.3020343,48.397377,0.27122209,0.32819011,0.33098406,0.30107622,0.2615914,15.645394,0.16659673,0.34682381,0.42888556,0.23590903,47,124,220,130
-1063.4945,0.99574448,0.63322854,3,7,0,1066.8957,0.27001642,25.827271,0.24666678,0.2311847,0.2730903,0.31543037,0.061383836,6.6390066,0.23184388,0.28662933,0.006990879,0.3086005,73,111,3,189
-1065.7594,0.88168776,0.63322854,2,3,0,1066.1492,0.29443037,29.629375,0.25035317,0.22252683,0.26280418,0.32413072,0.39571963,2.4719498,0.25957775,0.77327911,0.7536428,0.45798472,73,295,376,272
-1062.6968,0.96819569,0.63322854,2,7,0,1067.9721,0.29236867,35.379702,0.26189124,0.24683947,0.26948028,0.29896714,0.13372034,1.6726819,5.6252612e-07,0.0086931533,0.38068667,0.0061670982,0,3,183,7
-1062.6444,0.97527919,0.63322854,3,7,0,1064.6294,0.26388534,25.78275,0.26734144,0.2881338,0.335512,0.31535946,0.17104135,1.9709063,0.00067695061,0.0011450891,0.015181978,0.23753762,0,0,10,152
-1064.0378,0.86913462,0.63322854,2,7,0,1065.731,0.28302474,33.352109,0.25028781,0.31919394,0.31724663,0.32532612,0.28889131,6.938158,0.40325366,0.24398465,0.59579526,0.40064209,137,90,303,239
-1062.6449,0.83506504,0.63322854,2,3,0,1067.7856,0.26965629,11.396631,0.26096042,0.28055693,0.32931941,0.31221199,0.036857439,0.53944421,2.0977185e-14,0.77517793,9.6040981e-12,2.9350445e-87,0,298,0,0
-1061.8089,0.96370475,0.63322854,3,7,0,1063.9801,0.24191409,27.467536,0.27760384,0.26791579,0.28119497,0.30184259,0.15448832,3.8194383,0.12792728,0.16105794,0.47905249,0.087807156,25,63,263,61
-1064.7228,0.75692212,0.63322854,3,7,0,1066.234,0.39320646,15.846143,0.27708527,0.29816077,0.28290543,0.29299883,0.090375209,57.642549,0.069832954,0.030199276,0.07170871,0.089097956,22,1,30,55
